
WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
QuickScoot                                         Jet14                                              Spalinowy dwusuwowy                                              312         22
QuickScoot                                         Atlantis50                                         Spalinowy dwusuwowy                                              311         23
QuickScoot                                         Madison300                                         Spalinowy dwusuwowy                                              303         24
QuickScoot                                         Elite125                                           Elektryczny                                                      197         25
QuickScoot                                         Matrix150                                          Spalinowy dwusuwowy                                              196         26
QuickScoot                                         Hunter150                                          Elektryczny                                                      194         27

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
QuickScoot                                         Thunder125                                         Spalinowy dwusuwowy                                              192         28
QuickScoot                                         PCX125                                             Elektryczny                                                      188         29
QuickScoot                                         S01+                                               Spalinowy czterosuwowy                                           187         30
QuickScoot                                         Outlook150                                         Elektryczny                                                      184         31
QuickScoot                                         Matrix150                                          Elektryczny                                                      178         32
QuickScoot                                         VivaE                                              Spalinowy czterosuwowy                                           177         33
QuickScoot                                         Django125                                          Spalinowy czterosuwowy                                           176         34
QuickScoot                                         Forza750                                           Spalinowy dwusuwowy                                              175         35
QuickScoot                                         Citycom300                                         Spalinowy dwusuwowy                                              175         35
QuickScoot                                         Beverly350                                         Spalinowy dwusuwowy                                              174         37
QuickScoot                                         XMAX300                                            Spalinowy dwusuwowy                                              172         38

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
QuickScoot                                         310M                                               Elektryczny                                                      171         39
QuickScoot                                         Metropolis400                                      Elektryczny                                                      171         39
QuickScoot                                         XMAX300                                            Elektryczny                                                      167         41
QuickScoot                                         Fiddle125                                          Spalinowy dwusuwowy                                              166         42
QuickScoot                                         Cuxi100                                            Spalinowy czterosuwowy                                           166         42
QuickScoot                                         Crossover150                                       Elektryczny                                                      165         44
QuickScoot                                         Vortex250                                          Spalinowy dwusuwowy                                              165         44
QuickScoot                                         R18                                                Spalinowy dwusuwowy                                              164         46
QuickScoot                                         Thunder125                                         Elektryczny                                                      163         47
QuickScoot                                         Cuxi100                                            Spalinowy dwusuwowy                                              163         47
QuickScoot                                         PeopleS150                                         Spalinowy dwusuwowy                                              163         47

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
QuickScoot                                         Django125                                          Elektryczny                                                      162         50
QuickScoot                                         GT2022                                             Spalinowy dwusuwowy                                              162         50
QuickScoot                                         MQiGT                                              Spalinowy dwusuwowy                                              161         52
QuickScoot                                         X-Town300                                          Spalinowy dwusuwowy                                              161         52
QuickScoot                                         R18                                                Elektryczny                                                      160         54
QuickScoot                                         ZT310T                                             Spalinowy czterosuwowy                                           159         55
QuickScoot                                         Forsa125                                           Spalinowy czterosuwowy                                           159         55
QuickScoot                                         Agility125                                         Spalinowy dwusuwowy                                              159         55
QuickScoot                                         SR50                                               Elektryczny                                                      159         55
QuickScoot                                         GT2022                                             Elektryczny                                                      158         59
QuickScoot                                         Beverly350                                         Spalinowy czterosuwowy                                           157         60

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
QuickScoot                                         XDiavel125                                         Spalinowy czterosuwowy                                           157         60
QuickScoot                                         Primavera150                                       Elektryczny                                                      157         60
QuickScoot                                         Leoncino125                                        Spalinowy dwusuwowy                                              156         63
QuickScoot                                         S01+                                               Spalinowy dwusuwowy                                              156         63
QuickScoot                                         Like200i                                           Elektryczny                                                      154         65
QuickScoot                                         C400GT                                             Spalinowy dwusuwowy                                              153         66
QuickScoot                                         Leoncino125                                        Spalinowy czterosuwowy                                           153         66
QuickScoot                                         GTS300                                             Spalinowy czterosuwowy                                           153         66
QuickScoot                                         Cruisym300                                         Spalinowy dwusuwowy                                              152         69
QuickScoot                                         X-Town300                                          Elektryczny                                                      152         69
QuickScoot                                         Forza750                                           Elektryczny                                                      150         71

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
QuickScoot                                         Downtown350                                        Spalinowy czterosuwowy                                           150         71
QuickScoot                                         Citycom300                                         Elektryczny                                                      143         73
UrbanScoot                                         XDiavel125                                         Spalinowy czterosuwowy                                           509          1
UrbanScoot                                         GT2022                                             Elektryczny                                                      487          2
UrbanScoot                                         Forza750                                           Spalinowy czterosuwowy                                           477          3
UrbanScoot                                         V7III                                              Elektryczny                                                      466          4
UrbanScoot                                         Vision110                                          Spalinowy czterosuwowy                                           356          5
UrbanScoot                                         Madison300                                         Elektryczny                                                      350          6
UrbanScoot                                         Hunter150                                          Elektryczny                                                      347          7
UrbanScoot                                         Leoncino125                                        Spalinowy dwusuwowy                                              345          8
UrbanScoot                                         650MT                                              Spalinowy dwusuwowy                                              342          9

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
UrbanScoot                                         Jet14                                              Spalinowy czterosuwowy                                           338         10
UrbanScoot                                         Thunder125                                         Spalinowy czterosuwowy                                           337         11
UrbanScoot                                         PCX125                                             Elektryczny                                                      337         11
UrbanScoot                                         Primavera150                                       Elektryczny                                                      335         13
UrbanScoot                                         SR50                                               Elektryczny                                                      330         14
UrbanScoot                                         BulletRS                                           Spalinowy czterosuwowy                                           325         15
UrbanScoot                                         Madison300                                         Spalinowy dwusuwowy                                              323         16
UrbanScoot                                         X-Ride125                                          Spalinowy dwusuwowy                                              323         16
UrbanScoot                                         Citycom300                                         Elektryczny                                                      319         18
UrbanScoot                                         S2ABS                                              Spalinowy czterosuwowy                                           310         19
UrbanScoot                                         Elettrica                                          Elektryczny                                                      298         20

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
UrbanScoot                                         PeopleS150                                         Spalinowy czterosuwowy                                           197         21
UrbanScoot                                         310M                                               Spalinowy czterosuwowy                                           192         22
UrbanScoot                                         Cuxi100                                            Spalinowy dwusuwowy                                              189         23
UrbanScoot                                         Matrix150                                          Spalinowy dwusuwowy                                              189         23
UrbanScoot                                         Cuxi100                                            Spalinowy czterosuwowy                                           187         25
UrbanScoot                                         Urban50                                            Spalinowy dwusuwowy                                              186         26
UrbanScoot                                         Thunder125                                         Spalinowy dwusuwowy                                              184         27
UrbanScoot                                         PCX125                                             Spalinowy dwusuwowy                                              184         27
UrbanScoot                                         TCMax                                              Elektryczny                                                      184         27
UrbanScoot                                         Jupiter125                                         Elektryczny                                                      184         27
UrbanScoot                                         Matrix150                                          Elektryczny                                                      183         31

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
UrbanScoot                                         S01+                                               Spalinowy dwusuwowy                                              180         32
UrbanScoot                                         R18                                                Spalinowy dwusuwowy                                              178         33
UrbanScoot                                         Hunter150                                          Spalinowy czterosuwowy                                           177         34
UrbanScoot                                         PulsarNS125                                        Spalinowy czterosuwowy                                           176         35
UrbanScoot                                         MQiGT                                              Elektryczny                                                      176         35
UrbanScoot                                         Citycom300                                         Spalinowy czterosuwowy                                           175         37
UrbanScoot                                         PCX125                                             Spalinowy czterosuwowy                                           175         37
UrbanScoot                                         Dragster200                                        Elektryczny                                                      174         39
UrbanScoot                                         XMAX300                                            Spalinowy dwusuwowy                                              174         39
UrbanScoot                                         Cruisym300                                         Elektryczny                                                      173         41
UrbanScoot                                         LX150                                              Spalinowy czterosuwowy                                           172         42

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
UrbanScoot                                         Tango125                                           Elektryczny                                                      172         42
UrbanScoot                                         Maxsym400                                          Elektryczny                                                      172         42
UrbanScoot                                         Beverly350                                         Elektryczny                                                      171         45
UrbanScoot                                         VivaE                                              Spalinowy czterosuwowy                                           171         45
UrbanScoot                                         KPV150                                             Spalinowy dwusuwowy                                              170         47
UrbanScoot                                         Jet14                                              Spalinowy dwusuwowy                                              170         47
UrbanScoot                                         V7III                                              Spalinowy czterosuwowy                                           168         49
UrbanScoot                                         J300                                               Spalinowy czterosuwowy                                           168         49
UrbanScoot                                         Hunter150                                          Spalinowy dwusuwowy                                              166         51
UrbanScoot                                         Cruisym300                                         Spalinowy czterosuwowy                                           166         51
UrbanScoot                                         S01+                                               Spalinowy czterosuwowy                                           166         51

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
UrbanScoot                                         Outlook150                                         Elektryczny                                                      166         51
UrbanScoot                                         XMAX300                                            Elektryczny                                                      165         55
UrbanScoot                                         PulsarNS125                                        Spalinowy dwusuwowy                                              165         55
UrbanScoot                                         Evo125                                             Spalinowy czterosuwowy                                           164         57
UrbanScoot                                         V7III                                              Spalinowy dwusuwowy                                              164         57
UrbanScoot                                         Racer150                                           Spalinowy dwusuwowy                                              163         59
UrbanScoot                                         C400GT                                             Elektryczny                                                      162         60
UrbanScoot                                         Like200i                                           Spalinowy czterosuwowy                                           162         60
UrbanScoot                                         ZT310T                                             Spalinowy czterosuwowy                                           161         62
UrbanScoot                                         Downtown350                                        Spalinowy dwusuwowy                                              161         62
UrbanScoot                                         Like200i                                           Elektryczny                                                      161         62

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
UrbanScoot                                         VivaE                                              Elektryczny                                                      161         62
UrbanScoot                                         SR50                                               Spalinowy czterosuwowy                                           161         62
UrbanScoot                                         Primavera150                                       Spalinowy czterosuwowy                                           160         67
UrbanScoot                                         Tango125                                           Spalinowy czterosuwowy                                           159         68
UrbanScoot                                         Outlook150                                         Spalinowy czterosuwowy                                           155         69
UrbanScoot                                         Burgman400                                         Spalinowy czterosuwowy                                           154         70
UrbanScoot                                         Burgman400                                         Spalinowy dwusuwowy                                              154         70
UrbanScoot                                         Chieftain                                          Elektryczny                                                      149         72
UrbanScoot                                         Maxsym400                                          Spalinowy czterosuwowy                                           148         73
UrbanScoot                                         S2ABS                                              Spalinowy dwusuwowy                                              145         74
UrbanScoot                                         Vortex250                                          Spalinowy dwusuwowy                                              142         75

WYPOZYCZALNIA                                      MODEL                                              TYP_NAPEDU                                         LICZBA_WYPOZYCZEN    RANKING
-------------------------------------------------- -------------------------------------------------- -------------------------------------------------- ----------------- ----------
UrbanScoot                                         ZT310T                                             Spalinowy dwusuwowy                                              138         76

452 rows selected. 

